# output of https://query.wikidata.org/#SELECT%20%3Fhuman%20%3FhumanLabel%20%0AWHERE%0A%7B%0A%20%20%3Fhuman%20wdt%3AP31%20wd%3AQ5%20.%0A%20%20%3Fhuman%20wdt%3AP21%20wd%3AQ6581097%20.%20%23%20men%3A%20Q6581097%20%23%20women%3A%20Q6581072%0A%20%20SERVICE%20wikibase%3Alabel%20%7B%20bd%3AserviceParam%20wikibase%3Alanguage%20%22en%22%20%7D%0A%7D%20LIMIT%202500
human	humanLabel
http://www.wikidata.org/entity/Q62680	Stefanie Zweig
http://www.wikidata.org/entity/Q62681	Elisabeth Röhm
http://www.wikidata.org/entity/Q62745	Elisabeth Schumann
http://www.wikidata.org/entity/Q62750	Sandra Kiriasis
http://www.wikidata.org/entity/Q62782	Marina Kiehl
http://www.wikidata.org/entity/Q62798	Gertrud von Le Fort
http://www.wikidata.org/entity/Q62809	Olga Chekhova
http://www.wikidata.org/entity/Q62810	Andrea Nahles
http://www.wikidata.org/entity/Q62818	Jenny-Wanda Barkmann
http://www.wikidata.org/entity/Q62848	Sıla Şahin
http://www.wikidata.org/entity/Q62867	Judith Rakers
http://www.wikidata.org/entity/Q62881	Antje Harvey
http://www.wikidata.org/entity/Q62893	Ingrid Gulbin
http://www.wikidata.org/entity/Q62902	Beate Uhse-Rotermund
http://www.wikidata.org/entity/Q62919	Alice Schwarzer
http://www.wikidata.org/entity/Q62922	Katrin Wagner-Augustin
http://www.wikidata.org/entity/Q62931	Dorothea Erxleben
http://www.wikidata.org/entity/Q62935	Ana Nova
http://www.wikidata.org/entity/Q62940	Dru Berrymore
http://www.wikidata.org/entity/Q62950	E. Marlitt
http://www.wikidata.org/entity/Q62956	Caroline Link
http://www.wikidata.org/entity/Q62960	Kathrin Neimke
http://www.wikidata.org/entity/Q62964	Martha Mödl
http://www.wikidata.org/entity/Q62975	Sharon Stone
http://www.wikidata.org/entity/Q62985	Marieluise Fleißer
http://www.wikidata.org/entity/Q62994	Princess Isabella of Bavaria
http://www.wikidata.org/entity/Q62996	Princess Antoinette of Saxe-Coburg-Saalfeld
http://www.wikidata.org/entity/Q63002	Shermine Shahrivar
http://www.wikidata.org/entity/Q63003	Felicitas Woll
http://www.wikidata.org/entity/Q63010	Princess Elisabeth of Anhalt
http://www.wikidata.org/entity/Q63011	Ingrid Noll
http://www.wikidata.org/entity/Q63012	Sophie of Merenberg
http://www.wikidata.org/entity/Q63014	Princess Marie-Auguste of Anhalt
http://www.wikidata.org/entity/Q63021	Silvana Koch-Mehrin
http://www.wikidata.org/entity/Q63033	Anna Maria Mühe
http://www.wikidata.org/entity/Q63046	Corinna May
http://www.wikidata.org/entity/Q63057	Princess Louise of Stolberg-Gedern
http://www.wikidata.org/entity/Q63059	Veronica Ferres
http://www.wikidata.org/entity/Q63074	Maxi Herber
http://www.wikidata.org/entity/Q63082	Princess Mathilde of Bavaria
http://www.wikidata.org/entity/Q63084	Bettina Bunge
http://www.wikidata.org/entity/Q63095	Princess Augusta Reuss of Köstritz
http://www.wikidata.org/entity/Q63114	Natalie Geisenberger
http://www.wikidata.org/entity/Q63120	Kathrin Lang
http://www.wikidata.org/entity/Q63123	Silke Spiegelburg
http://www.wikidata.org/entity/Q63128	Sylke Otto
http://www.wikidata.org/entity/Q63133	Lilli Schwarzkopf
http://www.wikidata.org/entity/Q63135	Jennifer Oeser
http://www.wikidata.org/entity/Q63186	Kunigunde of Hohenstaufen
http://www.wikidata.org/entity/Q63189	Dana Wynter
http://www.wikidata.org/entity/Q63193	Angela Sommer-Bodenburg
http://www.wikidata.org/entity/Q53421	Mary Joe Fernández
http://www.wikidata.org/entity/Q53424	Shirley Fry
http://www.wikidata.org/entity/Q53449	Jadwiga of Poland
http://www.wikidata.org/entity/Q53541	Jean Batten
http://www.wikidata.org/entity/Q53546	Zina Garrison
http://www.wikidata.org/entity/Q53548	Nicole Gibbs
http://www.wikidata.org/entity/Q53550	Althea Gibson
http://www.wikidata.org/entity/Q53553	Alexa Glatch
http://www.wikidata.org/entity/Q53555	Carly Gullickson
http://www.wikidata.org/entity/Q53561	Jamie Hampton
http://www.wikidata.org/entity/Q53562	Darlene Hard
http://www.wikidata.org/entity/Q53564	Doris Hart
http://www.wikidata.org/entity/Q53565	Liezel Huber
http://www.wikidata.org/entity/Q53567	Helen Jacobs
http://www.wikidata.org/entity/Q53570	Barbara Jordan
http://www.wikidata.org/entity/Q53672	Mo Hayder
http://www.wikidata.org/entity/Q53939	Françoise Hardy
http://www.wikidata.org/entity/Q53983	Aurore Jéan
http://www.wikidata.org/entity/Q54354	Jang Jae-in
http://www.wikidata.org/entity/Q54386	Infanta Elena, Duchess of Lugo
http://www.wikidata.org/entity/Q54394	Gordana Vunjak-Novakovic
http://www.wikidata.org/entity/Q54436	Mary Walton
http://www.wikidata.org/entity/Q54527	Billie Jean King
http://www.wikidata.org/entity/Q54528	Vania King
http://www.wikidata.org/entity/Q54532	Varvara Lepchenko
http://www.wikidata.org/entity/Q54535	Alice Marble
http://www.wikidata.org/entity/Q54537	Bethanie Mattek-Sands
http://www.wikidata.org/entity/Q54542	Grace Min
http://www.wikidata.org/entity/Q54543	Helen Wills
http://www.wikidata.org/entity/Q54545	Martina Navratilova
http://www.wikidata.org/entity/Q54546	Nancy Richey
http://www.wikidata.org/entity/Q54547	Sarah Palfrey Cooke
http://www.wikidata.org/entity/Q54550	Shenay Perry
http://www.wikidata.org/entity/Q54572	Alison Riske
http://www.wikidata.org/entity/Q54579	Chiara Scholl
http://www.wikidata.org/entity/Q54652	Meghann Shaughnessy
http://www.wikidata.org/entity/Q54654	Pam Shriver
http://www.wikidata.org/entity/Q54668	Abigail Spears
http://www.wikidata.org/entity/Q54670	Sloane Stephens
http://www.wikidata.org/entity/Q54674	Karen Hantze Susman
http://www.wikidata.org/entity/Q54675	May Sutton
http://www.wikidata.org/entity/Q54688	Coco Vandeweghe
http://www.wikidata.org/entity/Q54703	Alexandra Mueller
http://www.wikidata.org/entity/Q54778	Alina Garciamendez
http://www.wikidata.org/entity/Q54790	Joan Tompkins
http://www.wikidata.org/entity/Q54815	Dina Rae
http://www.wikidata.org/entity/Q54836	Molly Sandén
http://www.wikidata.org/entity/Q54858	Savannah Outen
http://www.wikidata.org/entity/Q54861	Anna Margaret
http://www.wikidata.org/entity/Q54868	Noah Cyrus
http://www.wikidata.org/entity/Q54890	Marianne Lüdicke
http://www.wikidata.org/entity/Q55173	Padmasree Warrior
http://www.wikidata.org/entity/Q55174	Meg Whitman
http://www.wikidata.org/entity/Q55175	Sheila Widnall
http://www.wikidata.org/entity/Q55176	Roberta Williams
http://www.wikidata.org/entity/Q55177	Sunita Williams
http://www.wikidata.org/entity/Q55178	Stephanie Wilson
http://www.wikidata.org/entity/Q55183	Susan Wojcicki
http://www.wikidata.org/entity/Q55192	Gertrude Abercrombie
http://www.wikidata.org/entity/Q55205	Andrea Wong
http://www.wikidata.org/entity/Q55212	Anna Krylov
http://www.wikidata.org/entity/Q55213	Sylvia T. Ceyer
http://www.wikidata.org/entity/Q55220	Donna Nelson
http://www.wikidata.org/entity/Q55235	Michelle Francl
http://www.wikidata.org/entity/Q55252	M. Christina White
http://www.wikidata.org/entity/Q55270	Lara Mahal
http://www.wikidata.org/entity/Q55275	Urania Mella Serrano
http://www.wikidata.org/entity/Q55280	JoAnne Stubbe
http://www.wikidata.org/entity/Q55398	Bernadette Soubirous
http://www.wikidata.org/entity/Q55415	Leni Riefenstahl
http://www.wikidata.org/entity/Q55418	Margarethe von Trotta
http://www.wikidata.org/entity/Q55436	Natalia Jiménez
http://www.wikidata.org/entity/Q55442	Liliana Cavani
http://www.wikidata.org/entity/Q55497	Jamie Lynn Spears
http://www.wikidata.org/entity/Q55685	Malika Amar Sheikh
http://www.wikidata.org/entity/Q55691	Shirish Atre-Pai
http://www.wikidata.org/entity/Q55706	Ewa Błaszczyk
http://www.wikidata.org/entity/Q55711	Irena Conti Di Mauro
http://www.wikidata.org/entity/Q55718	Krystyna Feldman
http://www.wikidata.org/entity/Q55719	Sarojini Vaidya
http://www.wikidata.org/entity/Q55720	Sarah, Duchess of York
http://www.wikidata.org/entity/Q55729	Dagmar Havlová
http://www.wikidata.org/entity/Q55732	Lakshmibai Tilak
http://www.wikidata.org/entity/Q55733	Otylia Jędrzejczak
http://www.wikidata.org/entity/Q55736	Majka Jeżowska
http://www.wikidata.org/entity/Q55750	Tarabai Shinde
http://www.wikidata.org/entity/Q55753	Shanta Shelke
http://www.wikidata.org/entity/Q55756	Jolanta Kwaśniewska
http://www.wikidata.org/entity/Q55761	Irena Kwiatkowska
http://www.wikidata.org/entity/Q55765	Indira Sant
http://www.wikidata.org/entity/Q55767	Astrid Lindgren
http://www.wikidata.org/entity/Q55768	Geeta Sane
http://www.wikidata.org/entity/Q55775	Alina Margolis-Edelman
http://www.wikidata.org/entity/Q55779	Ramabai Ranade
http://www.wikidata.org/entity/Q55783	Vijaya Rajadhyaksha
http://www.wikidata.org/entity/Q55787	Irena Santor
http://www.wikidata.org/entity/Q55797	Mariele Ventre
http://www.wikidata.org/entity/Q55799	Barbara Wachowicz
http://www.wikidata.org/entity/Q55800	Oprah Winfrey
http://www.wikidata.org/entity/Q55802	Morgan Lacroix
http://www.wikidata.org/entity/Q63228	Nora Tschirner
http://www.wikidata.org/entity/Q63232	Maria Cunitz
http://www.wikidata.org/entity/Q63238	Wilhelmine Schröder-Devrient
http://www.wikidata.org/entity/Q63260	Suzanne Diskeuve
http://www.wikidata.org/entity/Q63261	Princess Louise Eleanore of Hohenlohe-Langenburg
http://www.wikidata.org/entity/Q63265	Mathilde Wesendonck
http://www.wikidata.org/entity/Q63268	Silke Rottenberg
http://www.wikidata.org/entity/Q63275	Marylise Lebranchu
http://www.wikidata.org/entity/Q63287	Joyce Grable
http://www.wikidata.org/entity/Q63289	Dinah Pfizenmaier
http://www.wikidata.org/entity/Q63296	Maria Schrader
http://www.wikidata.org/entity/Q63304	Kathleen Wilhoite
http://www.wikidata.org/entity/Q63308	Bess Armstrong
http://www.wikidata.org/entity/Q63314	Elizabeth Manley
http://www.wikidata.org/entity/Q63372	Tatiana Egorova
http://www.wikidata.org/entity/Q63373	Anne of Bavaria
http://www.wikidata.org/entity/Q63406	Frieda Fromm-Reichmann
http://www.wikidata.org/entity/Q63416	Maria Gładkowska
http://www.wikidata.org/entity/Q63445	Silke Kraushaar-Pielach
http://www.wikidata.org/entity/Q63448	Kirsten Bolm
http://www.wikidata.org/entity/Q63450	Juliane Köhler
http://www.wikidata.org/entity/Q63453	Ursula Wyss
http://www.wikidata.org/entity/Q63460	Henriette Herz
http://www.wikidata.org/entity/Q63492	Simone Laudehr
http://www.wikidata.org/entity/Q63517	Regina Jonas
http://www.wikidata.org/entity/Q63519	Nicole Fessel
http://www.wikidata.org/entity/Q63526	Petra Schneider
http://www.wikidata.org/entity/Q63532	Duchess Amalie in Bavaria
http://www.wikidata.org/entity/Q63533	Faustina
http://www.wikidata.org/entity/Q63541	Magdalena Wilhelmine of Württemberg
http://www.wikidata.org/entity/Q63554	Minami Hoshino
http://www.wikidata.org/entity/Q63556	Alice Herz-Sommer
http://www.wikidata.org/entity/Q63562	Jasmin Wöhr
http://www.wikidata.org/entity/Q63586	Ilse Steppat
http://www.wikidata.org/entity/Q63593	Princess Maria Augusta of Saxony
http://www.wikidata.org/entity/Q63597	Duchess Jutta of Mecklenburg-Strelitz
http://www.wikidata.org/entity/Q63603	Princess Charlotte of Saxe-Meiningen
http://www.wikidata.org/entity/Q63632	Henriette Mendel
http://www.wikidata.org/entity/Q63639	Charlotte Buff
http://www.wikidata.org/entity/Q63643	Elly Beinhorn
http://www.wikidata.org/entity/Q63644	Sue Green
http://www.wikidata.org/entity/Q63664	Sarah Connor
http://www.wikidata.org/entity/Q63674	Empress Yang Zhi
http://www.wikidata.org/entity/Q63682	Sibel Kekilli
http://www.wikidata.org/entity/Q63686	Empress Yang Yan
http://www.wikidata.org/entity/Q63689	Joanna Kerns
http://www.wikidata.org/entity/Q63702	Irma Grese
http://www.wikidata.org/entity/Q63704	Françoise Dolto
http://www.wikidata.org/entity/Q63730	Genelia D'Souza Deshmukh
http://www.wikidata.org/entity/Q63764	Louisa Bolus
http://www.wikidata.org/entity/Q63784	Barbara von Krüdener
http://www.wikidata.org/entity/Q63790	Petra Rossner
http://www.wikidata.org/entity/Q63798	Ekin Deligöz
http://www.wikidata.org/entity/Q63819	Irene Epple-Waigel
http://www.wikidata.org/entity/Q63834	Uta Ranke-Heinemann
http://www.wikidata.org/entity/Q63878	Anja Mittag
http://www.wikidata.org/entity/Q63904	Marion Wagner
http://www.wikidata.org/entity/Q63907	Katharina Wagner
http://www.wikidata.org/entity/Q63910	Elke Winkens
http://www.wikidata.org/entity/Q63914	Denise Hinrichs
http://www.wikidata.org/entity/Q63915	Petra Lammert
http://www.wikidata.org/entity/Q63928	Caroline Schelling
http://www.wikidata.org/entity/Q63930	Countess Palatine Hedwig Elisabeth of Neuburg
http://www.wikidata.org/entity/Q63933	Benedicta Henrietta of the Palatinate
http://www.wikidata.org/entity/Q63943	Sabrina Setlur
http://www.wikidata.org/entity/Q63957	Margareta Kozuch
http://www.wikidata.org/entity/Q63995	Elisabeth Volkenrath
http://www.wikidata.org/entity/Q64005	Jutta Rüdiger
http://www.wikidata.org/entity/Q64021	Nina Schenk Gräfin von Stauffenberg
http://www.wikidata.org/entity/Q64057	Luise Danz
http://www.wikidata.org/entity/Q64066	Louise Lehzen
http://www.wikidata.org/entity/Q64098	Henriette Sontag
http://www.wikidata.org/entity/Q64102	Magdalene of Bavaria
http://www.wikidata.org/entity/Q64125	Christina Magdalena of the Palatinate-Zweibrücken
http://www.wikidata.org/entity/Q64164	Lisa Ekdahl
http://www.wikidata.org/entity/Q64172	Bärbel Bohley
http://www.wikidata.org/entity/Q64185	Bettina Wulff
http://www.wikidata.org/entity/Q64187	Ulrike von Levetzow
http://www.wikidata.org/entity/Q64190	Philippine Welser
http://www.wikidata.org/entity/Q64194	Countess Charlotte of Hanau-Lichtenberg
http://www.wikidata.org/entity/Q64196	Adelaide, Abbess of Vilich
http://www.wikidata.org/entity/Q64198	Johanna Wolf
http://www.wikidata.org/entity/Q64201	Charlotte von Stein
http://www.wikidata.org/entity/Q64204	Duchess Marie of Württemberg
http://www.wikidata.org/entity/Q64207	Princess Magdalena Augusta of Anhalt-Zerbst
http://www.wikidata.org/entity/Q64209	Christa Schroeder
http://www.wikidata.org/entity/Q64214	Richardis of Schwerin, Queen of Sweden
http://www.wikidata.org/entity/Q64218	Countess Maria Louise Albertine of Leiningen-Falkenburg-Dagsburg
http://www.wikidata.org/entity/Q64222	Barbara of Brandenburg
http://www.wikidata.org/entity/Q64225	Princess Frederica Wilhelmina of Prussia
http://www.wikidata.org/entity/Q64228	Melusine von der Schulenburg, Duchess of Kendal
http://www.wikidata.org/entity/Q64230	Susanne Albrecht
http://www.wikidata.org/entity/Q64231	Adelheid of Meissen
http://www.wikidata.org/entity/Q64235	Princess Elisabeth of Saxe-Altenburg
http://www.wikidata.org/entity/Q64260	Uta Hagen
http://www.wikidata.org/entity/Q64327	Molly Ephraim
http://www.wikidata.org/entity/Q64329	Gertrude of Brunswick
http://www.wikidata.org/entity/Q64336	Dagmar Lurz
http://www.wikidata.org/entity/Q64341	Renée Sintenis
http://www.wikidata.org/entity/Q64354	Gisèle Freund
http://www.wikidata.org/entity/Q18933	Rhoda Griffis
http://www.wikidata.org/entity/Q18947	Laurie Holden
http://www.wikidata.org/entity/Q18978	Santa Maria Faustina Kostka
http://www.wikidata.org/entity/Q18989	Ryan Newman
http://www.wikidata.org/entity/Q18994	Luise Rainer
http://www.wikidata.org/entity/Q19006	Princess Elizabeth of Greece and Denmark
http://www.wikidata.org/entity/Q19176	Sarah Churchill, Duchess of Marlborough
http://www.wikidata.org/entity/Q19182	Alesha Dixon
http://www.wikidata.org/entity/Q19217	Carrie Lam
http://www.wikidata.org/entity/Q19280	Ashayet
http://www.wikidata.org/entity/Q19281	Tem
http://www.wikidata.org/entity/Q19284	Henhenet
http://www.wikidata.org/entity/Q19287	Taimhotep
http://www.wikidata.org/entity/Q19289	Nebsemi
http://www.wikidata.org/entity/Q19291	Kawit
http://www.wikidata.org/entity/Q19296	Haankhes
http://www.wikidata.org/entity/Q19298	Sadeh
http://www.wikidata.org/entity/Q19299	Kemsit
http://www.wikidata.org/entity/Q19330	Maxine Hong Kingston
http://www.wikidata.org/entity/Q19526	Maya Angelou
http://www.wikidata.org/entity/Q19661	Ana Kasparian
http://www.wikidata.org/entity/Q19725	Nina Haver-Løseth
http://www.wikidata.org/entity/Q19726	Mona Løseth
http://www.wikidata.org/entity/Q19727	Lene Løseth
http://www.wikidata.org/entity/Q19810	Victoria Beckham
http://www.wikidata.org/entity/Q19845	Geri Halliwell
http://www.wikidata.org/entity/Q19848	Lady Gaga
http://www.wikidata.org/entity/Q20021	Antonina Makarova
http://www.wikidata.org/entity/Q20119	Jean Shrimpton
http://www.wikidata.org/entity/Q20145	IU
http://www.wikidata.org/entity/Q20581	Margaretha Grosser
http://www.wikidata.org/entity/Q20635	Gesina Lechte-Siemer
http://www.wikidata.org/entity/Q20638	Henriette Hirschfeld-Tiburtius
http://www.wikidata.org/entity/Q20676	Marie Tångeberg
http://www.wikidata.org/entity/Q21081	Schné
http://www.wikidata.org/entity/Q21469	Valerie Thomas
http://www.wikidata.org/entity/Q21474	Helen Blanchard
http://www.wikidata.org/entity/Q21482	Katharine Burr Blodgett
http://www.wikidata.org/entity/Q21502	Marta Bohn-Meyer
http://www.wikidata.org/entity/Q21556	Mercedes Valdivieso
http://www.wikidata.org/entity/Q21585	Cynthia Breazeal
http://www.wikidata.org/entity/Q21601	Dorothy Donaldson Buchanan
http://www.wikidata.org/entity/Q21623	Alicia Ostriker
http://www.wikidata.org/entity/Q21720	Anne Burns
http://www.wikidata.org/entity/Q21759	Winnie Byanyima
http://www.wikidata.org/entity/Q21767	Tracy Caldwell Dyson
http://www.wikidata.org/entity/Q21791	Nadine Strossen
http://www.wikidata.org/entity/Q21805	Sandy Carter
http://www.wikidata.org/entity/Q21820	Shaherose Charania
http://www.wikidata.org/entity/Q21826	Edith Clarke
http://www.wikidata.org/entity/Q21842	Mary L. Cleave
http://www.wikidata.org/entity/Q21863	Eleanor Coade
http://www.wikidata.org/entity/Q21901	Josephine Cochrane
http://www.wikidata.org/entity/Q22102	Larisa Latynina
http://www.wikidata.org/entity/Q22185	Bev Perdue
http://www.wikidata.org/entity/Q22222	Kirsten Gillibrand
http://www.wikidata.org/entity/Q22237	Amy Klobuchar
http://www.wikidata.org/entity/Q22250	Maria Cantwell
http://www.wikidata.org/entity/Q22260	Claire McCaskill
http://www.wikidata.org/entity/Q22279	Susan Collins
http://www.wikidata.org/entity/Q22290	Olympia Snowe
http://www.wikidata.org/entity/Q22338	Mary Landrieu
http://www.wikidata.org/entity/Q22354	Kelly Ayotte
http://www.wikidata.org/entity/Q22360	Lisa Murkowski
http://www.wikidata.org/entity/Q22850	Eva Lohse
http://www.wikidata.org/entity/Q22979	Daniela Katzenberger
http://www.wikidata.org/entity/Q23215	Adele
http://www.wikidata.org/entity/Q23410	Orli Shoshan
http://www.wikidata.org/entity/Q23543	Selena
http://www.wikidata.org/entity/Q23880	Lila Downs
http://www.wikidata.org/entity/Q23937	Ethel Grey Terry
http://www.wikidata.org/entity/Q23945	Ana Cristina Cesar
http://www.wikidata.org/entity/Q23952	Lois Bancroft Long
http://www.wikidata.org/entity/Q23953	Maria Bard
http://www.wikidata.org/entity/Q23955	Margot Moe
http://www.wikidata.org/entity/Q23997	Tara Conner
http://www.wikidata.org/entity/Q24021	Amélie Lacoste
http://www.wikidata.org/entity/Q24027	Natalia Zinchenko
http://www.wikidata.org/entity/Q24045	Rosario María Gutiérrez Eskildsen
http://www.wikidata.org/entity/Q24051	Gloria Dickson
http://www.wikidata.org/entity/Q24053	Maggie Hassan
http://www.wikidata.org/entity/Q24064	Amanda Somerville
http://www.wikidata.org/entity/Q24078	La Jana
http://www.wikidata.org/entity/Q24098	Juju
http://www.wikidata.org/entity/Q24099	Karen Simensen
http://www.wikidata.org/entity/Q24155	Pamela Des Barres
http://www.wikidata.org/entity/Q24159	Jessica Pegula
http://www.wikidata.org/entity/Q24165	Hélène Hayman
http://www.wikidata.org/entity/Q24166	Olga Borodina
http://www.wikidata.org/entity/Q24225	Paula Broadwell
http://www.wikidata.org/entity/Q24240	Ulrika Toft Hansen
http://www.wikidata.org/entity/Q24263	Helena Antonia
http://www.wikidata.org/entity/Q24273	Terri Dendy
http://www.wikidata.org/entity/Q24289	Enid Markey
http://www.wikidata.org/entity/Q24304	Eden Sher
http://www.wikidata.org/entity/Q24320	Lesley Garrett
http://www.wikidata.org/entity/Q24357	Lyndsey Marshal
http://www.wikidata.org/entity/Q24368	Barbara Palvin
http://www.wikidata.org/entity/Q24427	Countess Maria Josepha of Harrach-Rohrau
http://www.wikidata.org/entity/Q24473	Fan Weijing
http://www.wikidata.org/entity/Q76543	Ulrike Meinhof
http://www.wikidata.org/entity/Q76550	Susanne Lothar
http://www.wikidata.org/entity/Q76551	Therese Neumann
http://www.wikidata.org/entity/Q76643	Henny Porten
http://www.wikidata.org/entity/Q76644	Eva Padberg
http://www.wikidata.org/entity/Q76646	Ossi Oswalda
http://www.wikidata.org/entity/Q76648	Helga Deen
http://www.wikidata.org/entity/Q76649	Simone Rethel
http://www.wikidata.org/entity/Q76653	Heidi Kabel
http://www.wikidata.org/entity/Q76654	Valeria Bystritskaia
http://www.wikidata.org/entity/Q76655	Melitta Bentz
http://www.wikidata.org/entity/Q76656	Greta Schröder
http://www.wikidata.org/entity/Q76662	Elise Aulinger
http://www.wikidata.org/entity/Q76665	Nadja Auermann
http://www.wikidata.org/entity/Q76667	Gabriele Metzger
http://www.wikidata.org/entity/Q76669	Vivian Schmitt
http://www.wikidata.org/entity/Q76675	Andrea Berg
http://www.wikidata.org/entity/Q76676	Michaela Schaffrath
http://www.wikidata.org/entity/Q76677	Laura Berlin
http://www.wikidata.org/entity/Q76680	Marianne Cope
http://www.wikidata.org/entity/Q76701	Clara Fey
http://www.wikidata.org/entity/Q76711	Nastassja Kinski
http://www.wikidata.org/entity/Q76717	Claudia Schiffer
http://www.wikidata.org/entity/Q76749	Edith Stein
http://www.wikidata.org/entity/Q76789	Ángeles Balbiani
http://www.wikidata.org/entity/Q76802	Adelaide of Italy
http://www.wikidata.org/entity/Q76813	Brigitte Helm
http://www.wikidata.org/entity/Q76815	Emmy Hennings
http://www.wikidata.org/entity/Q76851	Amalie Dietrich
http://www.wikidata.org/entity/Q76861	Katja Kassin
http://www.wikidata.org/entity/Q76877	Elizabeth Marvel
http://www.wikidata.org/entity/Q76893	Margot Honecker
http://www.wikidata.org/entity/Q76901	Sandra
http://www.wikidata.org/entity/Q76927	Mary of Teck
http://www.wikidata.org/entity/Q76940	Regina Schleicher
http://www.wikidata.org/entity/Q76944	Käte Bosse-Griffiths
http://www.wikidata.org/entity/Q76947	Teresa Orlowski
http://www.wikidata.org/entity/Q76948	Caroline Herschel
http://www.wikidata.org/entity/Q76961	Caroline of Ansbach
http://www.wikidata.org/entity/Q76967	Princess Augusta of Saxe-Gotha
http://www.wikidata.org/entity/Q76972	Sophie Scholl
http://www.wikidata.org/entity/Q76978	Christiane F.
http://www.wikidata.org/entity/Q76993	Glückel of Hameln
http://www.wikidata.org/entity/Q77005	Selma Ergeç
http://www.wikidata.org/entity/Q77007	Sandra Nasić
http://www.wikidata.org/entity/Q77008	Sylvia Nasar
http://www.wikidata.org/entity/Q77010	Briana Banks
http://www.wikidata.org/entity/Q77027	Anke Engelke
http://www.wikidata.org/entity/Q77039	Meryem Uzerli
http://www.wikidata.org/entity/Q77041	Oceana
http://www.wikidata.org/entity/Q77080	Kerstin Thiele
http://www.wikidata.org/entity/Q77085	Katrin Heß
http://www.wikidata.org/entity/Q77100	Cosma Shiva Hagen
http://www.wikidata.org/entity/Q77117	Bertha Benz
http://www.wikidata.org/entity/Q77127	Mary Wigman
http://www.wikidata.org/entity/Q77128	Ruth Pfau
http://www.wikidata.org/entity/Q77136	Kati Wilhelm
http://www.wikidata.org/entity/Q77153	Mona Barthel
http://www.wikidata.org/entity/Q77157	Annika Beck
http://www.wikidata.org/entity/Q77167	Julia Görges
http://www.wikidata.org/entity/Q77174	Christiane Nüsslein-Volhard
http://www.wikidata.org/entity/Q77178	Angelique Kerber
http://www.wikidata.org/entity/Q77185	Countess Marie Larisch von Moennich
http://www.wikidata.org/entity/Q77190	Margot Käßmann
http://www.wikidata.org/entity/Q77193	Sahra Wagenknecht
http://www.wikidata.org/entity/Q77195	Petra Pau
http://www.wikidata.org/entity/Q77217	Julia Fischer
http://www.wikidata.org/entity/Q77239	Katharina von Bora
http://www.wikidata.org/entity/Q77240	Feleknas Uca
http://www.wikidata.org/entity/Q77254	Bertha of Holland
http://www.wikidata.org/entity/Q77264	Sidonia von Borcke
http://www.wikidata.org/entity/Q77265	LaFee
http://www.wikidata.org/entity/Q77267	Johanna von Puttkamer
http://www.wikidata.org/entity/Q77268	Doro
http://www.wikidata.org/entity/Q77271	Dorothea von Schlegel
http://www.wikidata.org/entity/Q77284	Gréta Arn
http://www.wikidata.org/entity/Q77290	Julia Schruff
http://www.wikidata.org/entity/Q77300	Kathrin Wörle-Scheller
http://www.wikidata.org/entity/Q77315	Sena Jurinac
http://www.wikidata.org/entity/Q77318	Fanny Lewald
http://www.wikidata.org/entity/Q77335	Princess Regina of Saxe-Meiningen
http://www.wikidata.org/entity/Q77336	Maria Josepha of Bavaria
http://www.wikidata.org/entity/Q77347	Gerda Taro
http://www.wikidata.org/entity/Q77377	Elisabeth Förster-Nietzsche
http://www.wikidata.org/entity/Q77386	Jutta Kleinschmidt
http://www.wikidata.org/entity/Q77387	Christine Lieberknecht
http://www.wikidata.org/entity/Q77392	Bogna Koreng
http://www.wikidata.org/entity/Q77404	Ingeborg Schwenzer
http://www.wikidata.org/entity/Q77405	Marianne Koch
http://www.wikidata.org/entity/Q77411	Gisela von Arnim
http://www.wikidata.org/entity/Q77413	Charlotte von Kalb
http://www.wikidata.org/entity/Q77435	Lena Gercke
http://www.wikidata.org/entity/Q77443	Julia Stegner
http://www.wikidata.org/entity/Q77455	Gracia Baur
http://www.wikidata.org/entity/Q77456	Dagmar Lassander
http://www.wikidata.org/entity/Q77471	Sarah Kuttner
http://www.wikidata.org/entity/Q77473	Doris Gercke
http://www.wikidata.org/entity/Q77481	Kirsten Boie
http://www.wikidata.org/entity/Q77483	Marie Hankel
http://www.wikidata.org/entity/Q77490	Margarete Buber-Neumann
http://www.wikidata.org/entity/Q87487	Elise Polko
http://www.wikidata.org/entity/Q87505	Ida Ehre
http://www.wikidata.org/entity/Q87524	Marietta Blau
http://www.wikidata.org/entity/Q87542	Ursula Thiess
http://www.wikidata.org/entity/Q87545	Ingrid Hirschhofer
http://www.wikidata.org/entity/Q87547	Heidi Pataki
http://www.wikidata.org/entity/Q87549	Evelyn Regner
http://www.wikidata.org/entity/Q87555	Marianne Hainisch
http://www.wikidata.org/entity/Q87556	Dorothea Susanne of Simmern
http://www.wikidata.org/entity/Q87560	Agnes Straub
http://www.wikidata.org/entity/Q87565	Franziska Batthyány
http://www.wikidata.org/entity/Q87568	Penny McLean
http://www.wikidata.org/entity/Q87574	Angelika Werthmann
http://www.wikidata.org/entity/Q87585	Sophie of Brunswick-Lüneburg
http://www.wikidata.org/entity/Q87586	Claudia Kahr
http://www.wikidata.org/entity/Q87594	Emilia Schüle
http://www.wikidata.org/entity/Q87597	Sona MacDonald
http://www.wikidata.org/entity/Q87610	Michiko
